Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","2010","2010","1000 ha","1659361.67","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","2011","2011","1000 ha","1660026.36","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","2012","2012","1000 ha","1661143.6233","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","2013","2013","1000 ha","1662255.45","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","2014","2014","1000 ha","1662982.84","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","2015","2015","1000 ha","1664664.6799","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","2016","2016","1000 ha","1667564.11","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","2017","2017","1000 ha","1669972.22","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","2018","2018","1000 ha","1669231.6867","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6610","Agricultural land","2019","2019","1000 ha","1667953.585","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","1990","1990","1000 ha","565136.1469","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","1991","1991","1000 ha","570129.6984","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","1992","1992","1000 ha","585796.3953","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","1993","1993","1000 ha","585998.0907","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","1994","1994","1000 ha","586199.786","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","1995","1995","1000 ha","586401.4814","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","1996","1996","1000 ha","586603.1768","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","1997","1997","1000 ha","586804.8722","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","1998","1998","1000 ha","587006.5676","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","1999","1999","1000 ha","587208.263","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","2000","2000","1000 ha","587409.9584","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","2001","2001","1000 ha","589764.9532","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","2002","2002","1000 ha","592119.948","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","2003","2003","1000 ha","594474.9428","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","2004","2004","1000 ha","596829.9376","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","2005","2005","1000 ha","599184.9324","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","2006","2006","1000 ha","601539.9273","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","2007","2007","1000 ha","603894.9221","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","2008","2008","1000 ha","606249.9169","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","2009","2009","1000 ha","608604.9117","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","2010","2010","1000 ha","610959.9065","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","2011","2011","1000 ha","611989.2321","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","2012","2012","1000 ha","613018.5577","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","2013","2013","1000 ha","614047.8833","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","2014","2014","1000 ha","615077.209","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","2015","2015","1000 ha","616106.5346","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","2016","2016","1000 ha","618419.5977","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","2017","2017","1000 ha","618894.215","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","2018","2018","1000 ha","620160.1262","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6646","Forest land","2019","2019","1000 ha","621427.43","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1961","1961","1000 ha","2669940.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1962","1962","1000 ha","2669938.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1963","1963","1000 ha","2669939.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1964","1964","1000 ha","2669939.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1965","1965","1000 ha","2669938.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1966","1966","1000 ha","2669937.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1967","1967","1000 ha","2669936.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1968","1968","1000 ha","2669935.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1969","1969","1000 ha","2669935.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1970","1970","1000 ha","2669934.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1971","1971","1000 ha","2669933.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1972","1972","1000 ha","2669932.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1973","1973","1000 ha","2669930.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1974","1974","1000 ha","2669926.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1975","1975","1000 ha","2669912.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1976","1976","1000 ha","2669902.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1977","1977","1000 ha","2669899.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1978","1978","1000 ha","2669897.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1979","1979","1000 ha","2669892.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1980","1980","1000 ha","2669882.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1981","1981","1000 ha","2669879.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1982","1982","1000 ha","2669880.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1983","1983","1000 ha","2669872.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1984","1984","1000 ha","2669869.5167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1985","1985","1000 ha","2669867.5167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1986","1986","1000 ha","2669866.5167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1987","1987","1000 ha","2669865.5167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1988","1988","1000 ha","2669863.5167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1989","1989","1000 ha","2669764.5167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1990","1990","1000 ha","2669763.5167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1991","1991","1000 ha","2669774.5167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1992","1992","1000 ha","2214679.0167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1993","1993","1000 ha","2214305.4167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1994","1994","1000 ha","2213822.0167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1995","1995","1000 ha","2213522.0167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1996","1996","1000 ha","2213487.5167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1997","1997","1000 ha","2213546.5167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1998","1998","1000 ha","2213803.8167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","1999","1999","1000 ha","2214521.3167","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","2000","2000","1000 ha","2213914.0627","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","2001","2001","1000 ha","2213770.5627","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","2002","2002","1000 ha","2213698.9627","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","2003","2003","1000 ha","2213749.7627","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","2004","2004","1000 ha","2213748.5627","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","2005","2005","1000 ha","2213742.1627","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","2006","2006","1000 ha","2213207.1627","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","2007","2007","1000 ha","2213178.7627","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","2008","2008","1000 ha","2213034.9827","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","2009","2009","1000 ha","2213126.5427","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","2010","2010","1000 ha","2213252.0827","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","2011","2011","1000 ha","2213243.4627","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","2012","2012","1000 ha","2213258.3327","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","2013","2013","1000 ha","2213388.1787","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","2014","2014","1000 ha","2213464.9227","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","2015","2015","1000 ha","2213411.3497","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","2016","2016","1000 ha","2213447.0927","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","2017","2017","1000 ha","2213446.6607","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","2018","2018","1000 ha","2213515.2226","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6601","Land area","2019","2019","1000 ha","2213500.7483","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1961","1961","1000 ha","781823.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1962","1962","1000 ha","782935","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1963","1963","1000 ha","781412.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1964","1964","1000 ha","779896.3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1965","1965","1000 ha","782074.3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1966","1966","1000 ha","780614.1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1967","1967","1000 ha","781868","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1968","1968","1000 ha","781510.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1969","1969","1000 ha","783596.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1970","1970","1000 ha","780839.4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1971","1971","1000 ha","778514.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1972","1972","1000 ha","779495.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1973","1973","1000 ha","780967.2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1974","1974","1000 ha","781812.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1975","1975","1000 ha","778489.1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1976","1976","1000 ha","779867.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1977","1977","1000 ha","780929.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1978","1978","1000 ha","780266","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1979","1979","1000 ha","779155.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1980","1980","1000 ha","779106","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1981","1981","1000 ha","778816.6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1982","1982","1000 ha","781101.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1983","1983","1000 ha","780752.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1984","1984","1000 ha","780559","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1985","1985","1000 ha","781028.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1986","1986","1000 ha","781158.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1987","1987","1000 ha","778557.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1988","1988","1000 ha","778670.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1989","1989","1000 ha","778336.3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1990","1990","1000 ha","776974.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1991","1991","1000 ha","772739","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1992","1992","1000 ha","497839.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1993","1993","1000 ha","493902.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1994","1994","1000 ha","492271.4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1995","1995","1000 ha","489318.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1996","1996","1000 ha","488744.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1997","1997","1000 ha","489991.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1998","1998","1000 ha","488425.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","1999","1999","1000 ha","486566.1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","2000","2000","1000 ha","484549.38","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","2001","2001","1000 ha","481880.87","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","2002","2002","1000 ha","479270.77","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","2003","2003","1000 ha","476980.76","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","2004","2004","1000 ha","475551.65","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","2005","2005","1000 ha","474877.37","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","2006","2006","1000 ha","472314.13","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","2007","2007","1000 ha","469781.35","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","2008","2008","1000 ha","470755.94","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","2009","2009","1000 ha","469206.77","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","2010","2010","1000 ha","467645.15","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","2011","2011","1000 ha","466604.19","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","2012","2012","1000 ha","465708.4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","2013","2013","1000 ha","465247.1623","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","2014","2014","1000 ha","463328.3637","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","2015","2015","1000 ha","462954.2726","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","2016","2016","1000 ha","462220.0479","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","2017","2017","1000 ha","462160.8429","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","2018","2018","1000 ha","461335.1411","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6610","Agricultural land","2019","2019","1000 ha","462609.0663","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","1990","1990","1000 ha","1009733.9686","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","1991","1991","1000 ha","1010579.0703","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","1992","1992","1000 ha","995908.9767","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","1993","1993","1000 ha","996703.8846","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","1994","1994","1000 ha","997498.7924","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","1995","1995","1000 ha","998293.7003","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","1996","1996","1000 ha","999088.6082","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","1997","1997","1000 ha","999883.516","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","1998","1998","1000 ha","1000678.4239","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","1999","1999","1000 ha","1001473.3317","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","2000","2000","1000 ha","1002268.2396","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","2001","2001","1000 ha","1003439.6539","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","2002","2002","1000 ha","1004611.0681","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","2003","2003","1000 ha","1005782.4824","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","2004","2004","1000 ha","1006953.8966","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","2005","2005","1000 ha","1008125.3109","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","2006","2006","1000 ha","1009296.7252","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","2007","2007","1000 ha","1010468.1394","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","2008","2008","1000 ha","1011639.5537","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","2009","2009","1000 ha","1012810.9679","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","2010","2010","1000 ha","1013982.3822","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","2011","2011","1000 ha","1014347.1979","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","2012","2012","1000 ha","1014712.0135","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","2013","2013","1000 ha","1015076.8292","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","2014","2014","1000 ha","1015441.6448","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6646","Forest land","2015","2015","1000 ha","1015806.4605","A","Aggregate, may include official, semi-official, estimated or calculated data"
